rewards-leaderboard-season-9
Rank;Trader;Estimated Rewards
1095;dydx1gxh7mhdhw0r4ggxymyhykmd706jnsr074vq4hj;3.3996805175738016
1096;dydx193ejrnl84td7n3upqh3stwzclzs034zfg2az9u;3.395452159027343
1097;dydx1dpkmx0vnphsf9d65xcxklfhwvpd4mqc7mhtcqp;3.3873411179615807
1098;dydx1wgmsqxskzceae8zm9enaw60kyqvvwy5gjemjfk;3.3866127291900736
1099;dydx1cs45qndp4huexdxx58eftvuqfvkszwkxa6zdq8;3.3849090401990916
1100;dydx1leaw3y3jx50yaxc4a26zn4mks7h2nrv3fjc6pz;3.375282580121422
1101;dydx1p60q6t9m0chsn64fjtxgukf4kt8t3yruvfku63;3.3658135260918334
1102;dydx15nuyctls0m5fluw4xd27ll06v7hgp47rygxklm;3.3658135260918334
1103;dydx1fn4ljl7zszkplktasxy0wulvs032ppjyt48pdx;3.363307374894954
1104;dydx1lj8q7qnqt93je6zgh7zhj7pm0fk5cj74w737q4;3.357174711806038
1105;dydx1ryz2m4ej8kg5zphmu8sdm2wggdrq3crduygkr4;3.344468031414963
1106;dydx1f0duq6wkvpez5kt4tjrvn5xycjyx0s3wvr7p8v;3.3437427290365562
1107;dydx16gktara75wuglsr07mgagypwxuv298gy7xrusr;3.31455162310049
1108;dydx1waew0su0wljwwgqvmtux3s5v4ch99yfvuf54ua;3.3006659405453656
1109;dydx16wyk3z7yu55uxdv8jc25pvfsm4ptj9rll48ad5;3.254354612085788
1110;dydx1e0hgy9d6zha6wgnuwppemnwm4cw94q4qrjfq5j;3.241058430612689
1111;dydx17m8tc87y9n0hu3w47rdm26553yqgdj3f9dwmqj;3.2174814737248036
1112;dydx1q7skpawqzszrq0t9780qpjv8yy7y0l8e585qev;3.196703875378262
1113;dydx1zqnp3v22vgwd502k82zzdtcv3znfz35mxklavw;3.1922471237424315
1114;dydx1m8wyvsm0mfgk4txwvkwcpzuj5qdg74wxs0k4fl;3.192237864563132
1115;dydx10plhtlamzkcflrss9uu3aeuhx379gesczxrrr4;3.1881329617406577
1116;dydx13tu9w087xt8cq83qjyg0sr8zzut292y52ge30y;3.1851422468271404
1117;dydx1jcgu49qyajlzl7l6slkq0a3t6krkxv8mwx589r;3.153806097686848
1118;dydx1dhm0dyysumgqj97m22s998380gx74jsacshkjw;3.152117840661364
1119;dydx1d9wz5pwkhm5qvnt0wz6k5khw89ultu3x040x76;3.1382167261407417
1120;dydx1vk8rsp079jgygh0ryphg55uww573vu0cy9650c;3.1381241343477537
1121;dydx1dwk94vcv4wmx706g2aw07pnxf30pkmmk7mw4dr;3.1379358643686777
1122;dydx17nahvuf8pmnpwcftqga4lzcc2j2dcw2wvpvnex;3.1349605814206587
1123;dydx1sh0lc8kvc9fmvw3f0tcgnjpcztfdwhj77pzf0x;3.119581084605325
1124;dydx1ndul2s9uqs0huytuamnhg6fnsj7gj47m5exap4;3.1137724927918677
1125;dydx1vn049w8asx63fzprme3htgr97c9296f56ln0g4;3.0948775942360847
1126;dydx1rvhxjp6wpsxz0cdzjkccct3s0xsrcs398yyj8f;3.089158507822516
1127;dydx1wdcjgf8dqfkrewluwfdupc0sqxhxgmj6kjqts6;3.088649252961081
1128;dydx1zfwk4drxdwhuecgy3eh67p3zh5ecxu2qrvnxev;3.0885690067404914
1129;dydx17hucmsu074etugqtlx0mt30pxav65hadhdgw4t;3.086399272391469
1130;dydx1rz3ypdyka9jcgca5jc0kjpuu0wymxt0g9vzsud;3.084269661152741
1131;dydx1gt7fxwhqj3yuku985p7squ28phh5afw8cx9wcc;3.0840474408495693
1132;dydx169hnrqap4ksnlt33fdujvrjz4vfxu9nts5k6pl;3.063723542288669
1133;dydx1devtuxc0jj2ymr6h2f4x7jh3afv6g6xj86z2pk;3.0620630628010814
1134;dydx1fq359sn2y7waawamk28t0k3wgkucz25njzm3tc;3.055229788478556
1135;dydx1d6jzrs55ls7uh9d98su36g5ffph0y37vcx84j0;3.041874965536563
1136;dydx18qx7yx88cp0ee502guq2vrzkyedh9mm0n954j5;3.028649771104755
1137;dydx17rmqf9t8984w3spuaf936hsqgnqhrsgta4q5r0;3.0154770453556394
1138;dydx1vy8xtfn4kee5yefyuj62fjk6vcdehyzpaxgsxh;3.011551153332942
1139;dydx1z8xehzrgwjken75vnrjurddlj0e2ah75vgmklk;3.008134516171679
1140;dydx1ppavwlz0qa24m7y4u0emqzwv32up095dazz2gj;2.9919340387918507
1141;dydx1gs8957chggelhpxj32y2ju56agyunw730ussh6;2.9824989350863573
1142;dydx1yrv5lp8upqx0c46my0fyk92reyw4guq6a06pjd;2.9789372374494127
1143;dydx1rj928n0vcklhellt4r0az62a6kaswgkdr0ckfm;2.9747706067649458
1144;dydx1mvgz2kucsvm55y89aw7grj24rfs5d7nkn65j8h;2.9646009415017462
1145;dydx1we5lsqderdp0cfzkm9k6wpdsxnnfmr76aqwul5;2.9488634230868587
1146;dydx1qlk4wrz9ykpljc0l3m4ktvxajk0nzmqu3anyuy;2.944419017023427
1147;dydx1ps7gyzf909e639nmmfs0vtqeda2q2dqkmy2reu;2.9365764921573305
1148;dydx1s4pg452zk949gd5fh9p2h7ceadkrnfhhzp7fux;2.933224669251159
1149;dydx1vt4j8mlvmhfyfgkwt738ejka5kqmcrlhjuxhsr;2.92328648347043
1150;dydx1kqj6h8slnzpu5ga5mxn4tdag96akxhwptv7vmd;2.9138236022270405
1151;dydx19f6673lw5w5akeedtr8ltcd9l6kexxh845rgn5;2.911144613016583
1152;dydx1rj47jsy9gy9chvukp2d093eufnvl35csz3ez5q;2.898052133488057
1153;dydx14vy99vfq8jvhz63yr6flpl5grdr5z4xg6e5lzs;2.8960027684699194
1154;dydx1gm7v7g3qzde2mk8sqs02wuu6dun9ffc0qzgwwv;2.889336159374772
1155;dydx10uj2dq3w97gxr0ktzlg2ss56w75hm6yy5p9guq;2.8871263019154547
1156;dydx1xv2pl6g6xngghe0qdtswkf89yq3q02jlgn8kd7;2.8842436107604232
1157;dydx1fnqh9qeg2je5rk7enlg8a63qjlr37m8uuwk7rm;2.882617081596931
1158;dydx1e0zy2a9shaz27ppk0gks4lqtspmxmddujt89r8;2.8612685005269625
1159;dydx1t4wvyqz8aladhh5dr4l6tprj43gprpgscfwh57;2.8496760080448444
1160;dydx1zv4vpzwm4tn6yk9h48cjmakulpyphkr8cpeqt7;2.8418242239994487
1161;dydx16j6zuutv6gp2ewwk6cvnktfpau9qwpdugwz0j8;2.83164838595005
1162;dydx1460wq5jknd83vmqgxnrm0jfjjr2tda28ysxc2j;2.82296944855396
1163;dydx1st3je7c8jvffvz08y9wy8vvwqx730wctl6gcnh;2.822401552223633
1164;dydx1lcsx882qutclyucpfrsm330k4uv9dvas8juzez;2.8160312368660474
1165;dydx1zyzx7gp5s4xmtt3l7a42w4g6g2fuwaeswqwu5l;2.812988053269836
1166;dydx19qyqahna8kn0slvcv8t2frtz2qukhzl62uzu49;2.7938308113005865
1167;dydx1g3sgds7n963c9u4kvuc8h7ed04ve384caeqrjm;2.7912721914210135
1168;dydx1q4js6790ez2fa56n5sr7nff27k9ulcpq0dms4r;2.7877074073909696
1169;dydx15s7pm6sprmwrsyjzae93d92e20dat9lnwu8qrx;2.7835037399893072
1170;dydx157u6rfr8fj92qnntd6c4qpjc2yzdemrdqmqgdc;2.780846355530547
1171;dydx16lwsldfr78ejq0fcacyszqgygddh0tu5e7hl0m;2.7775037918036745
1172;dydx1lquul4hnzvgn8d4s4dqjqu9revmgg73ymccw22;2.7773402129693956
1173;dydx1mecgehrd9sjggauy9whsq9qr5tnffe330t33dy;2.771932852258886
1174;dydx1n9mg7egyt2qs4awl0vc2e8vsce78s9afe74rz9;2.7650069861433733
1175;dydx1zt4s3pxujs3fu3nsqslfe6ngewgcc3pffwhqly;2.7624421934776007
1176;dydx1hm9rk5xk4l87r9utx50m5jvv0hqzhv8tmtg2v8;2.7597508586947455
1177;dydx1ye3t4sp2g6e95u6sjktt4wyhjhexktegh4a3ul;2.7561799018785025
1178;dydx1y3p3xh7s6lux98ev7nymlu6nn023x707g0na2n;2.7349486037463175
1179;dydx1d6kef6htfunlkscyd4qdruxtvlw3u40xjvpxmg;2.7260258412953586
1180;dydx1mtfn0t6tatv5dq4uxxp5alzpx5mjp3a0hfsw4j;2.722282046465537
1181;dydx1xpn8k88wqkkxd0hkysjjydex6x84e7n3wewlmy;2.7170259190169093
1182;dydx1qpp47zvldfz2typmr4udhzmz29ykgzh7p6guwq;2.7095846252537608
1183;dydx1het8l6helw9ppestywyzthdmdsc7mzs0dntn86;2.6930384718467772
1184;dydx1c3y8pjm6xpxnqk3s6s0ggyrrq89d53yn76gzs9;2.690470592787906
1185;dydx1pzt9ccstemzq5n6z86y5npn2ym6snhcpupsvw0;2.6849274307810145
1186;dydx1nxtp20tyz37myqtzfv7gzhvnle3qdm0zphlmj4;2.6514740159743915
1187;dydx1yv3tf4nufuhhfqnc0vgcw6fvvflv89gnp6grcn;2.6476715796756793
1188;dydx1p92kmw3ud7qh259dngnpssqz5jm03rfpe69nkd;2.6439802535285515
1189;dydx1aq9rnc2s9rrltv869gellfwrnwudlpg8yzqznk;2.578724644223597
1190;dydx17r8vfax2nrjcpfk3ka6wpwx5u0ctw426anvee6;2.573345061050985
1191;dydx1d66v9venl3ldj4fvpcfzw3r3gy7mz436phq9ny;2.556209406561977
1192;dydx1as05eaezewmlsyvs9zt4z9s4zl32cleggv5hz5;2.551033525333939
1193;dydx1jatnxzqghex6f924c0h5j5sqagczqh5j48tp84;2.5481971300754016
1194;dydx175w70qexzmn92ztdrr07mc8jnc0n55n2nx3fhl;2.5438669205566558
1195;dydx1aa3wqy80996h4r7cxeypx8eumqaqguuykp098g;2.5437928471222646
1196;dydx19nurtqu6akur4xh57xzqswrxu4k6nm9rq930hx;2.5386293114666256
1197;dydx1h3cddt5s2wtdechd885gfrexsqr6zrm8ntvy8v;2.530351605173484
1198;dydx1ycp44feg7at3rjzykee72zhk227j6p96rahhfj;2.5104474560741297
1199;dydx1jmx3tjg67nxn8ateknwmxjhux3j5phzjkrhuy3;2.498419782164968
1200;dydx1f0fy2rwupq0l3cj8z0r0rvnjz4syhfr7dk7fzs;2.4846112594373335
1201;dydx1k99l4c0n2felgek2gkw8l5td58f3epnglhf5vu;2.470784218351102
1202;dydx10gxxkvvdhjq47kwhd708r4n38pscttm8pawssy;2.463704032580608
1203;dydx1fknpsj0x9xtvr2mtmc7nuqy0snp42pz7puwz0q;2.4636762550427114
1204;dydx15uflpksvx0rgm5tfzt5gyjm6huwhmpc3h7c8tt;2.4630960131399857
1205;dydx17fq7wawjt0e6zf9huz86tyz3nkljdg72a9uk47;2.4608275142117755
1206;dydx1hkfnqak2ezh2sgqrnxsedds3shfpfyv49e7ftp;2.460228753950452
1207;dydx1xpqmqfcky0mn74za08m2jn7lgh0qr6y5qf6g4x;2.456444836010336
1208;dydx1qe9f8hdeex3a3zfzgu6g9pgculpfflu0v3p42v;2.44382457462605
1209;dydx1fzd5rwncwc7u5r6szhsynq6etu2wl4uz8p9jv3;2.4363771080767025
1210;dydx150a8al50fcyk6zhxsrclzehv6k0kwplf2jmgw9;2.434173423403584
1211;dydx1qqm3kdzpy0m06pn89f3cvw96qj329j8qux3k5h;2.4090440107865985
1212;dydx1nmstus68crvn7dm7lclv3nn9pqy27huv3gltqy;2.395071909224685
1213;dydx1jhmzrahqrhh9xgzu72hx66wg46dq20naeqvs2a;2.39487746645941
1214;dydx194k9e8z50tckug8nmq2uypgwvmulfzpusa7wn4;2.3948466025284136
1215;dydx17s5k6vn52sj2t95q0wr79cqwws9alf70lp9hln;2.3911707083467846
1216;dydx1df6rdynlgq4vsr8x30gwsumw3ft3vdw9p8s38l;2.3710597709097563
1217;dydx1h8qjulcnht8xdlwvvgfjxvmekwqsllfqf9dczt;2.3560969371628704
1218;dydx1qqtmsxut36eqvrjnjss2u2cqytmje7e382mff5;2.3354890904368055
1219;dydx1cdwv3h6ll92wpgnafcjtp7ewpqaugghdq82spp;2.3269305223716
1220;dydx1xe7h0k8qqyupu5z7xh83wpd79d9h0s4w6eukre;2.3138102653051784
1221;dydx1jl6rxkapnlpq52f559c8yqsu0r4092apjrnn09;2.3106714035228797
1222;dydx1t9vy5me0j6jnreehkeznw4h46x9xukc52dl6u7;2.304810343026729
1223;dydx186pllv6vep0uzm8z97edq4mtcjrwsev0n7nq5n;2.3027517188292927
1224;dydx1c96gw5qsdaxm0q224x402h9vhgjfsmrk65fmkm;2.300986301976318
1225;dydx1czxpknfxedsj25nayr0ack0clgxgy5wxrr4l06;2.2930419261379344
1226;dydx156nvpcf4h3d00ve42m2xewrc8e8vjgduc4c3wm;2.2923814380146186
1227;dydx1umrzcq6da3skgsdzpntclg966vxe4v56fpnn68;2.2888969002051645
1228;dydx1h5y6z60z0309xnpp4yekp2x7lvu8rpr8u5kr47;2.2854740902577024
1229;dydx1ysv46hq7uyxplfzl40evll2y9fxyxfg2chvpxn;2.2782889671218207
1230;dydx1muttrndpjec7j2jv4je055z2mvhc3dm2xz524a;2.2428324831935558
1231;dydx1dyuvmj3hfq04gvvr67352h6ej2ya98zptcm9ra;2.2199005824634885
1232;dydx1ug9r5aj9592rpucl85e4pvu3xxwa63npquvy2g;2.218644420471949
1233;dydx1n5jj46papjwptlsr3g2yyqwwpgn830y8k80p2a;2.206193910708141
1234;dydx15fx4rqppv59v5sdkd45fz0wqp7cll4643zdmr9;2.2057741612465955
1235;dydx1r220j6fnn9zk7ykw7wx80mpx3d8qxqxkv9ffe2;2.197434727091462
1236;dydx1gulcfhtlezskhpf52e4xymtu6vk0knapmmlexc;2.195329806997531
1237;dydx1nag5n8mhxsf4z3xj8kev6pyn7up2cp5lkf5krp;2.194814379349897
1238;dydx12xkrk5kx50f5eg4yvgrn8c3fqt8agnglnl7sss;2.19260143549748
1239;dydx12p9mpy9fdspxvjm3qufppl5qysj20l52v9ghzg;2.1810243749808613
1240;dydx1j8qcp4x8puuj29k8ntxc3tdzz79r0mdeylcagu;2.1809996838360637
1241;dydx1wlt0wplvz3kgrhe4fdu2xlrg79zg5xlgywdfkz;2.1737528328381908
1242;dydx1449fd4jgyvu8rpx8x6kfcaqf8p9tdkjpywcf3g;2.1675460963148843
1243;dydx17ps237qx5v2gfp7lqx263qgzq7jd3570vwr7ry;2.167141778818836
1244;dydx1vduecnutzccj4y7v4dmznwqn85l8mz05w80k9q;2.154469048751857
1245;dydx1s2ewdtk42xv09ye8a653t6xzszzd6tagrrz57a;2.1528610379469626
1246;dydx1jx89kvf99zvfgd2szcway3wv7zyd97m0zfkm88;2.140379664252159
1247;dydx1weuwduvag830u0udq9nthjdugdwgqhy58p37fn;2.1370741372424815
1248;dydx1eenz7k6j3yz2sx4v23wj2gu32k3zpgunvqdqng;2.124848934174945
1249;dydx1ujueff2u0qjp06t8te2mxpca2ujeh6tzgw5llz;2.1212964957172993
1250;dydx1pt8y472rzwzzm5r0gghu9vgle543wx32z40ql2;2.108867590705189
1251;dydx1sv0ptjtwcwdsxjhnf3ehmglpja0h8qfdxxuacu;2.103293564767302
1252;dydx1dgg5jgeuw05aszz80dd639ya3w560ft2a3fmdv;2.0987102710143883
1253;dydx1czwrmjdehcvmk4xjdg8mwkxecgg67am0ccxdul;2.086170255850692
1254;dydx1ujf6ka7l7awhh8d4s2srnc6qp57vfqwarg9dhf;2.085364707251695
1255;dydx1w9nquxp466tmy58ln69wfv6lwhk9xzaz9lzfkv;2.082361646765779
1256;dydx1engdyadlzy5tnpmtzj44mhlj8mqd6q35ktmzvy;2.040855832362287
1257;dydx1e65h4ujraeqacjnqjkfkjxqs0lcppqfr9qvyas;2.0363929079402587
1258;dydx1g34w6t4l2243gxzsg5zktzf8u6pcpcurr0230x;2.0336830547988045
1259;dydx13kum2nmly6fd68hu2ekmz7frjq66ksvhspekvz;2.024893007251129
1260;dydx1whl670vv6qr3c6whh4n9vn8gqyp32ae2g4ytzj;2.0217294543240336
1261;dydx1y2lxmuryz3ldg30f8l8rknq80nzdm6mvwk9g0k;2.0155474089455234
1262;dydx13ey8a8z5auexu3xxvawhwuk4tjr5p6eawnvmyx;1.9872606161876416
1263;dydx16l4k8ww2f27zyr3l4793k6c4kejpzkgp7rau26;1.9841649639087375
1264;dydx16zh76hwyd0hy79wlulyct0x8e3g7nwwyqhhsq7;1.9732113547982388
1265;dydx1sp3qzkwhmcw2ulfpf9zg2mqn4e3s2vprf4nqd0;1.9660262316623573
1266;dydx1l77npz3aelh0jagxeacgwqwpwkvkqa604uk3pg;1.9600664065870195
1267;dydx1dsd8wd7rw79lwfrptp28tqvk42su5taxs9t53c;1.95185660094207
1268;dydx1heme852pf66v4m8hmjcndx0pad84txep4ve6fk;1.9444276527513198
1269;dydx1ysps3xmy5zy8kwg6tg67mlej444hkj6aslvczy;1.9418443417269504
1270;dydx1jeenkyp206esra98qcvc6edjarjq97v65x63wg;1.9341005814400407
1271;dydx14fp5g66kx6z30t7pzx8xs3x8zs9gyy99teq7gg;1.9176161558950489
1272;dydx1wlyrcfz2z505ejjzjge74rs2xu7d8nlzjmzqer;1.8996132249450517
1273;dydx18su56ptdyvh8vv85ceg9t29xh9ga3dvyp0vy4l;1.887122592070949
1274;dydx1fpmnt34995vez042tzxu9ye527ntdsgsf8j6eu;1.8684468274252377
1275;dydx1aunyurkecqe5qexnz2v0fuyxs8t75ec332z8qq;1.86834806284605
1276;dydx1ng76f4q09sc6ru49eh5tync632ytshqlkqceqn;1.8582061751207468
1277;dydx188m7h3d52q5040uuaplc3fvejca4fyjsej5vff;1.8530796761823027
1278;dydx17anz5q46akq4ry2t84eyqwtgyfxaj9pxtnevl5;1.8440519763659575
1279;dydx1l7dd0wvuz4ztrkxspc7p3x9vgksza8jza928xk;1.8350520540875088
1280;dydx1v4ru2v0s49j38g2a6fvtufsnwaqdkh0n4aa075;1.8282650756614762
1281;dydx1hkaj5zgstxza06vl5p4pfw4d7xv08m0u0c6hx7;1.8274070583797863
1282;dydx1v6veanj4e72e2q2r0zcr52mxyphc2x26uqxk4p;1.8213947646217548
1283;dydx14zv0v8u6uvt4cdlrjh7gkugvwkpjd8d8y04zus;1.8130213801425257
1284;dydx1l87xwdtt6lv4yvj0das0e0z0n52vvuz4cka8x9;1.811012138234683
1285;dydx1uyn398tnxl8sx5hvjpk86yvaj4saf5gyqex46e;1.791635762355361
1286;dydx1ug8xj4fxdffxdk2cdgmy0zerzxg76vrrre45jx;1.7874876500294918
1287;dydx10674p4mmczztxxsnp5vwqwuyszgsnfjtwts2wf;1.7821790538981706
1288;dydx1tkfww5xjn206nnqhrwqvhyufunkksgqc0qqjvu;1.7802315398523194
1289;dydx19dctxa9t64zst9wk0z7n4a09r2whnughfs4d5q;1.7776019329314559
1290;dydx1sfcasxdaxdn7mrwyhfqxxvss58qz92svrm30t7;1.7631020581495105
1291;dydx184mk47086sgu3v8e2dqr9fgmuxawdlj38are4r;1.7550836088767356
1292;dydx1a6sz4sns65qw7x3dvr6tapfn9w0pwy9hm2a4qh;1.7439756801112565
1293;dydx1gh7peccakrevxnp43vuuapnwnhad090cca27j5;1.7386084425110429
1294;dydx1q5d8wcfx82p5wc3v5eh6fqd2e93wtscerjwd5a;1.7366084597824987
1295;dydx1adh8g85dhm3ep0u22krfyk57xn5lqdknag34at;1.7359726628039798
1296;dydx1g5fn0ulchzqpweaq5jv6s92hpshcrzjpf00efr;1.7337967556687583
1297;dydx1ekfngsz692hvt8gyqx5ld87agt9lx89e3x4y9v;1.726793729725754
1298;dydx10uds5qgjerj0hx5xf59g354rvypal5c7eks3zd;1.7253925072585328
1299;dydx100zqkxena6fa4avya3zxrgdxrgdeq6k3r29v3d;1.7164604856282755
1300;dydx15ulf4pwd9pwxsm53xvdqcgel3eqtvyjs9hygwq;1.7071704423984637
1301;dydx15l7zypf3y9h8wgfqg9r6ct6dpwphw779mtgvf9;1.701661230715668
1302;dydx1cewarh5qvupnmwm6nha4c25f9dutkdt2tkgux5;1.6996797663457215
1303;dydx17dxt630vpje76jl6dl7w650zszxmctjhx97u9p;1.6980779283270262
1304;dydx1vjhmw6xukdvucvkmhdjdve8ca7fg009rjmya5a;1.6948495611448393
1305;dydx13fcn6cye3jeku75u62fzr0kr7khsgqlmdw7lsv;1.6765287317055821
1306;dydx1le5ylfw9clhzgr2qqmat9ewhgj7paf4rexwrcr;1.6755410859137085
1307;dydx1yfuszfcnxd5d6708gssvesrcf30u76ffqzu62p;1.6693744725006974
1308;dydx1s5nhmdswc40dhu4er78jddwuy56v9vh5wjjqdc;1.666389930373379
1309;dydx1zd29aqsx2gcejpxkyeadaq275ksuzhadwjvpte;1.658612219762374
1310;dydx1ka2lfe7vm8ndrduvxmp6exfl3use3m0qpywz6m;1.6542820102436278
1311;dydx1slerfvvszjwd5z25gg5765zna2amh8rlxdmhfr;1.6519209195224296
1312;dydx1d4yjfcq4khu30gx0fae5parx4dmvjnsc8sw2cw;1.6486030469403534
1313;dydx1l4v72yvzlf2x0rt3tdww6cwqyjk47g5e8asyd0;1.6485845285817566
1314;dydx1fld6m324pa9dlhwjgkxltqxqyw4k8u3qws3ucm;1.6483839130302818
1315;dydx1xj66dpqda3ylz0kuw83rrj2u9yy7pn9zxdy70x;1.629964319011838
1316;dydx10l09tgszl56kxwjqay3vttw6fegvlnwwx27r52;1.6298007401775587
1317;dydx1z4tx9ep285wry6ckymnd4v9e746p4msjrs6yu2;1.6252760878935373
1318;dydx1xxumdfqm66cl5f0hleg2adl7pw88sauf96f94u;1.6049244117947403
1319;dydx15j6rda87png3y0rgsnwsfr2epq58ru05ke3ny7;1.6039583707545637
1320;dydx1r3c9pukds3vqxm4h6l068txqjgq45k6y4dlxlg;1.5925973577549166
1321;dydx1q77c24n5wddjjvrjpavzeddasq2jkmt5vq59u7;1.5907300899296555
1322;dydx1jn3d9njj953kkx52wgw8jactqsyaze47y5p9de;1.5896745434895907
1323;dydx1vjjn7fqwradhlehpqpr3wdpqu9mtr80pnly3hn;1.5833011417389058
1324;dydx1rrxqnjmzr77vvceku0yrn735242kclm533ptgy;1.5764555218439813
1325;dydx1skl3m7clyzcnsq6f0kg2kdmk3c6j8ladkha7sa;1.572134571504534
1326;dydx10fnfdv7uwtzyxl5js0cm978qc329j8js9ne5j3;1.5695327421215666
1327;dydx1y0kqt34hkepzf7ra7r5jj99wv4w92mpdnhtdyy;1.5672179472968626
1328;dydx1fyv0trnx820gwwqqep3m9c6rg77jry5962f9te;1.5668105434077146
1329;dydx19mdl2dg4at6px8muax6mhnt99vdd58nkg48dnl;1.5558692798696139
1330;dydx1c75t2m06rmm9r5aagjwnq74y54kwv2czkkdpza;1.5544402798644967
1331;dydx1lys7277svkqdgkgtcsruulq5k8rlua2tkznt6v;1.5544217615058995
1332;dydx1t7hu96klccrsag0ax0lsmcr6l3pyr3xjspdneq;1.5528878241353954
1333;dydx16hepzclyx543yvgzwfdxj34rtqg5nstvkpkgej;1.5437798780984602
1334;dydx1dnq47aeqgsjrw7d6y3epr3d4vgx3w5lw3uhax8;1.542662603796403
1335;dydx1smzqg3fhfkufu7yceg0vxh5zzsnc6u8crhvcjk;1.5424866793897256
1336;dydx1yyfdyzn2k3rgd8e8vms2rx3kheur95fuhqlpkf;1.5419187830593981
1337;dydx1h988m03awjdfkcw6s2txd84ay4zwdf5kpax4v5;1.5417366858665218
1338;dydx15zrdfuny6khqfx7p7qv7uhtarxndmv3jx83jm5;1.5393385584281283
1339;dydx1g8zfy3h9tp0jqp3v7xwy32cyrmcz6zy8n2kzv3;1.5388755994631873
1340;dydx1vnexvk75yued9ljg6wm93cdaftgrry09hervgm;1.5381719018364775
1341;dydx1qdek4am9hd75urd083pd7e7wq90ha6ewusj0a8;1.5330207117532362
1342;dydx139u0nr3dpm4thqz800vstcfvfh8j67vsmkl6sr;1.5313293683346527
1343;dydx1yc6e3cg096mf8jtlr205twtkf3p7py60qrkf6e;1.5269991588159066
1344;dydx1he6s94p550up7cwk9e2az5scsd4vveae0hvv4h;1.5260115130240326
1345;dydx1keru4rmhtjm8zux7dvrgutwgl7suha37n2e00l;1.5203510680793568
1346;dydx16ugzfllq5mhgaxfeyxxwyed35g657ykhu2aush;1.5192430529565983
1347;dydx14ythwmpt5gathcuqpv2mmlnazzgtd86u777zej;1.513036316433292
1348;dydx12qvcdlkl2s8fu743a0y53hr0cr4ugypm4395c5;1.5126134805786466
1349;dydx16u546yyq5fhnddewywmz00qyre50lp6vr2c4ua;1.511067197635744
1350;dydx1eaqu93q8545fv9frtcm9tfghh7luk6cpklfsr0;1.5018975237368166
1351;dydx1f5yute4pc9ckdqnkp383kc49ec98r94jsctcd9;1.494357465394481
1352;dydx1l23czuwuhq3ec65zz469c6nc6c2rdd32jz4jsy;1.481706340079199
1353;dydx1jsja72jm209s57p6g8a4dn70sccw77lqx0qykd;1.4809007914802021
1354;dydx1eckdw27tdgc7sugda0dtpw25qnkd2xsd00cenm;1.4652990743616974
1355;dydx1sxlrdjuzrfquur0526665r4krlmg6h4wggrvfe;1.4637713097773928
1356;dydx1dmn6r9jxaf5h9aanl3ce7s9nwgdtcy73p73wh8;1.4596540613825195
1357;dydx1qfje3h7rrw4qejk0gcz66pu2wp26zh780rv806;1.4566664328621013
1358;dydx1fyvqpcgwntz687ze5utrpexsqtk70y7xw079qz;1.4531664630871493
1359;dydx1tsuckkl0u5lpla6wjzg2u0hsupruy9wastfgeg;1.4526849857636108
1360;dydx1s92m2thfuhhu44zthnvgtmh2sght0zpx2hpc6m;1.4519041283094105
1361;dydx1dlqakzcpykk42q04nudnwa9evjy86whstjvrl0;1.4471479965429188
1362;dydx13maufe0v0qney3x0mre96km062smjc4tnzuptl;1.4443023421050827
1363;dydx1pq72hl3a9xywsj4qnvsg49tls7frvpc7y7g87s;1.4359382168051524
1364;dydx144vhdr82qju0nutnha0469zgh32rss8qntlzz6;1.4355061217712082
1365;dydx1pyg46akp68yh8vdrccuxruadhjy00fz2rqpqh3;1.4345555126965293
1366;dydx1hpw3p09wlggmyu24e29m6j3fwl5ak48pp9g28q;1.4335863852632533
1367;dydx1um23reecq7p9yfve92jmg4w06sptjt3vw2vm2h;1.4323580008096104
1368;dydx1nesy06nrsv0vw87mw5r86r5v9j37jkk6ydvtqe;1.4195124327290531
1369;dydx15e3c4t9l0dcnukegw2lu7r4aqkewtjyvvcfe6f;1.4168612210564921
1370;dydx15xdk3pt2j3nj4dz8uhut6hy86r4xnpcw7jnej0;1.4077501886264578
1371;dydx1cz7ukef9kt6f3ddps33z5xnyeyy7k5t33tt8r2;1.403219363556237
1372;dydx1n2kylyjgte503x0rrup2rz4vlxl2x6kh99qu8x;1.3827781820575513
1373;dydx1ucmdar9mqux5suaungxy9d3kpp5aaurw2ljvk5;1.3817411539760838
1374;dydx1djkufupcfzzwvt2wrpdtqu0qh8gr8q3jgecgps;1.3816516485761956
1375;dydx1cd40lxwccu6xds7nk5ppumskuy6mjux4esy8ln;1.3813399228731353
1376;dydx1wllfej93h2u85era5wq6jxf8vhuz5zz3zdnscj;1.3724480243531727
1377;dydx10mqny0nmhhfvnazufzud09vrfpha8umdc8a7kl;1.3697319984255198
1378;dydx10w6snacnna5a6fptjqv6jqymkp2kzwqsrrls96;1.3687073159164505
1379;dydx1kwhekhphx4gj3d5zgdhwluj65jf4kknluqmu8d;1.3526673309778021
1380;dydx1w80n9cv4a59umuwdws8w8ulnlzqf7e7cgtpnxa;1.3506580890699593
1381;dydx1zvz9tgspmwcpwp280w698edt8344xaaptt7kqt;1.346846393591947
1382;dydx1c7t8cx9s7cqe3jcgcxpf44xwy73gynux270k4n;1.3451365318147657
1383;dydx17sjyfuq8pqdp7mg4a36j740c8yk7q52p4pp8tt;1.3319082509898574
